TS代码,上市日期,退市日期,跟新时间
002420.SZ,20100601,,20100601
002421.SZ,20100603,,20100603
002422.SZ,20100603,,20100603
002423.SZ,20100603,,20100603
002424.SZ,20100603,,20100603
002425.SZ,20100608,,20100608
002426.SZ,20100608,,20100608
002427.SZ,20100608,,20100608
002428.SZ,20100608,,20100608
002429.SZ,20100610,,20100610
002430.SZ,20100610,,20100610
002431.SZ,20100610,,20100610
002432.SZ,20100610,,20100610
002433.SZ,20100618,,20100618
002434.SZ,20100618,,20100618
002435.SZ,20100618,,20100618
002436.SZ,20100618,,20100618
002437.SZ,20100623,,20100623
002438.SZ,20100623,,20100623
002439.SZ,20100623,,20100623
002440.SZ,20100706,,20100706
002441.SZ,20100706,,20100706
002442.SZ,20100706,,20100706
002443.SZ,20100706,,20100706
002444.SZ,20100713,,20100713
002445.SZ,20100713,,20100713
002446.SZ,20100713,,20100713
002447.SZ,20100713,,20100713
002448.SZ,20100716,,20100716
002449.SZ,20100716,,20100716
002450.SZ,20100716,,20100716
002451.SZ,20100720,,20100720
002452.SZ,20100720,,20100720
002453.SZ,20100720,,20100720
002454.SZ,20100720,,20100720
002455.SZ,20100803,,20100803
002456.SZ,20100803,,20100803
002457.SZ,20100803,,20100803
002458.SZ,20100810,,20100810
002459.SZ,20100810,,20100810
002460.SZ,20100810,,20100810
002461.SZ,20100818,,20100818
002462.SZ,20100818,,20100818
002463.SZ,20100818,,20100818
002464.SZ,20100831,,20100831
002465.SZ,20100831,,20100831
002466.SZ,20100831,,20100831
002467.SZ,20100908,,20100908
002468.SZ,20100908,,20100908
002469.SZ,20100908,,20100908
002470.SZ,20100908,,20100908
002471.SZ,20100910,,20100910
002472.SZ,20100910,,20100910
002473.SZ,20100910,,20100910
002474.SZ,20100915,,20100915
002475.SZ,20100915,,20100915
002476.SZ,20100915,,20100915
002478.SZ,20100921,,20100921
002479.SZ,20100921,,20100921
002480.SZ,20100921,,20100921
002481.SZ,20100921,,20100921
002482.SZ,20100929,,20100929
002483.SZ,20100929,,20100929
002484.SZ,20100929,,20100929
002485.SZ,20101015,,20101015
002486.SZ,20101015,,20101015
002487.SZ,20101015,,20101015
002488.SZ,20101021,,20101021
002489.SZ,20101021,,20101021
002490.SZ,20101021,,20101021
002491.SZ,20101021,,20101021
002492.SZ,20101102,,20101102
002493.SZ,20101102,,20101102
002494.SZ,20101102,,20101102
002495.SZ,20101102,,20101102
002496.SZ,20101109,,20101109
002497.SZ,20101109,,20101109
002498.SZ,20101109,,20101109
002499.SZ,20101109,,20101109
002500.SZ,20101115,,20101115
002501.SZ,20101117,,20101117
002502.SZ,20101117,,20101117
002503.SZ,20101117,,20101117
002504.SZ,20101118,,20101118
002505.SZ,20101118,,20101118
002506.SZ,20101118,,20101118
002507.SZ,20101123,,20101123
002508.SZ,20101123,,20101123
002509.SZ,20101123,,20101123
002510.SZ,20101125,,20101125
002511.SZ,20101125,,20101125
002512.SZ,20101203,,20101203
002513.SZ,20101203,,20101203
002514.SZ,20101203,,20101203
002515.SZ,20101203,,20101203
002516.SZ,20101207,,20101207
002517.SZ,20101207,,20101207
002518.SZ,20101207,,20101207
002519.SZ,20101207,,20101207
002520.SZ,20101210,,20101210
002521.SZ,20101210,,20101210
002522.SZ,20101210,,20101210
002523.SZ,20101210,,20101210
002524.SZ,20101217,,20101217
002526.SZ,20101217,,20101217
002527.SZ,20101224,,20101224
002528.SZ,20101224,,20101224
002529.SZ,20101224,,20101224
002530.SZ,20101231,,20101231
002531.SZ,20101231,,20101231
002532.SZ,20101231,,20101231
002533.SZ,20101231,,20101231
002534.SZ,20110110,,20110110
002535.SZ,20110111,,20110111
002536.SZ,20110111,,20110111
002537.SZ,20110110,,20110110
002538.SZ,20110118,,20110118
002539.SZ,20110118,,20110118
002540.SZ,20110118,,20110118
002541.SZ,20110118,,20110118
002542.SZ,20110128,,20110128
002543.SZ,20110128,,20110128
002544.SZ,20110128,,20110128
002545.SZ,20110211,,20110211
002546.SZ,20110211,,20110211
002547.SZ,20110218,,20110218
002548.SZ,20110218,,20110218
002549.SZ,20110218,,20110218
002550.SZ,20110218,,20110218
002551.SZ,20110225,,20110225
002552.SZ,20110225,,20110225
002553.SZ,20110225,,20110225
002554.SZ,20110225,,20110225
002555.SZ,20110302,,20110302
002556.SZ,20110302,,20110302
002557.SZ,20110302,,20110302
002558.SZ,20110302,,20110302
002559.SZ,20110303,,20110303
002560.SZ,20110303,,20110303
002561.SZ,20110303,,20110303
002562.SZ,20110310,,20110310
002563.SZ,20110311,,20110311
002564.SZ,20110310,,20110310
002565.SZ,20110318,,20110318
002566.SZ,20110318,,20110318
002567.SZ,20110325,,20110325
002568.SZ,20110325,,20110325
002569.SZ,20110412,,20110412
002570.SZ,20110412,,20110412
002571.SZ,20110412,,20110412
002572.SZ,20110412,,20110412
002573.SZ,20110422,,20110422
002574.SZ,20110422,,20110422
002575.SZ,20110422,,20110422
002576.SZ,20110428,,20110428
002577.SZ,20110428,,20110428
002578.SZ,20110428,,20110428
002579.SZ,20110506,,20110506
002580.SZ,20110506,,20110506
002581.SZ,20110520,,20110520
002582.SZ,20110520,,20110520
002583.SZ,20110527,,20110527
002584.SZ,20110602,,20110602
002585.SZ,20110602,,20110602
002586.SZ,20110602,,20110602
002587.SZ,20110610,,20110610
002588.SZ,20110610,,20110610
002589.SZ,20110610,,20110610
002590.SZ,20110610,,20110610
002591.SZ,20110621,,20110621
002592.SZ,20111111,,20111111
002593.SZ,20110628,,20110628
002594.SZ,20110630,,20110630
002595.SZ,20110628,,20110628
002596.SZ,20110707,,20110707
002597.SZ,20110707,,20110707
002598.SZ,20110707,,20110707
002599.SZ,20110715,,20110715
002600.SZ,20110715,,20110715
002601.SZ,20110715,,20110715
002602.SZ,20110728,,20110728
002603.SZ,20110728,,20110728
002605.SZ,20110805,,20110805
002606.SZ,20110805,,20110805
002607.SZ,20110810,,20110810
002608.SZ,20110810,,20110810
002609.SZ,20110815,,20110815
002610.SZ,20110815,,20110815
002611.SZ,20110830,,20110830
002612.SZ,20110830,,20110830
002613.SZ,20110830,,20110830
002614.SZ,20110909,,20110909
002615.SZ,20110909,,20110909
002616.SZ,20110920,,20110920
002617.SZ,20110920,,20110920
002618.SZ,20110920,,20110920
002619.SZ,20110929,,20110929
002620.SZ,20110929,,20110929
002621.SZ,20110929,,20110929
002622.SZ,20111018,,20111018
002623.SZ,20111013,,20111013
002624.SZ,20111028,,20111028
002625.SZ,20111103,,20111103
002626.SZ,20111028,,20111028
002627.SZ,20111103,,20111103
002628.SZ,20111103,,20111103
002629.SZ,20111103,,20111103
002630.SZ,20111111,,20111111
002631.SZ,20111111,,20111111
002632.SZ,20111122,,20111122
002633.SZ,20111122,,20111122
002634.SZ,20111205,,20111205
002635.SZ,20111125,,20111125
002636.SZ,20111125,,20111125
002637.SZ,20111125,,20111125
002638.SZ,20111125,,20111125
002639.SZ,20111205,,20111205
002640.SZ,20111208,,20111208
002641.SZ,20111208,,20111208
002642.SZ,20111220,,20111220
002643.SZ,20111220,,20111220
002644.SZ,20111222,,20111222
002645.SZ,20111220,,20111220
002646.SZ,20111222,,20111222
002647.SZ,20111228,,20111228
002648.SZ,20111228,,20111228
002649.SZ,20120106,,20120106
002650.SZ,20120106,,20120106
002651.SZ,20120106,,20120106
002652.SZ,20120119,,20120119
002653.SZ,20120117,,20120117
002654.SZ,20120217,,20120217
002655.SZ,20120217,,20120217
002656.SZ,20120228,,20120228
002657.SZ,20120228,,20120228
002658.SZ,20120309,,20120309
002659.SZ,20120309,,20120309
002660.SZ,20120316,,20120316
002661.SZ,20120316,,20120316
002662.SZ,20120309,,20120309
002663.SZ,20120316,,20120316
002664.SZ,20120316,,20120316
002665.SZ,20120327,,20120327
002666.SZ,20120327,,20120327
002667.SZ,20120329,,20120329
002668.SZ,20120416,,20120416
002669.SZ,20120416,,20120416
002670.SZ,20120416,,20120416
002671.SZ,20120426,,20120426
002672.SZ,20120426,,20120426
002673.SZ,20120503,,20120503
002674.SZ,20120507,,20120507
002675.SZ,20120525,,20120525
002676.SZ,20120525,,20120525
002677.SZ,20120525,,20120525
002678.SZ,20120530,,20120530
002679.SZ,20120605,,20120605
002681.SZ,20120605,,20120605
002682.SZ,20120612,,20120612
002683.SZ,20120612,,20120612
002684.SZ,20120612,,20120612
002685.SZ,20120612,,20120612
002686.SZ,20120703,,20120703
002687.SZ,20120713,,20120713
002688.SZ,20120713,,20120713
002689.SZ,20120717,,20120717
002690.SZ,20120731,,20120731
002691.SZ,20120731,,20120731
002692.SZ,20120808,,20120808
002693.SZ,20120808,,20120808
002694.SZ,20120816,,20120816
002695.SZ,20120905,,20120905
002696.SZ,20120905,,20120905
002697.SZ,20120905,,20120905
002698.SZ,20120911,,20120911
002699.SZ,20120911,,20120911
002700.SZ,20120921,,20120921
002701.SZ,20121011,,20121011
002702.SZ,20121011,,20121011
002703.SZ,20121102,,20121102
002705.SZ,20140121,,20140121
002706.SZ,20140121,,20140121
002707.SZ,20140123,,20140123
002708.SZ,20140121,,20140121
002709.SZ,20140123,,20140123
002711.SZ,20140127,,20140127
002712.SZ,20140123,,20140123
002713.SZ,20140219,,20140219
002714.SZ,20140128,,20140128
002715.SZ,20140219,,20140219
002716.SZ,20140128,,20140128
002717.SZ,20140219,,20140219
002718.SZ,20140128,,20140128
002719.SZ,20140128,,20140128
002721.SZ,20140127,,20140127
002722.SZ,20140128,,20140128
002723.SZ,20140129,,20140129
002724.SZ,20141104,,20141104
002725.SZ,20140129,,20140129
002726.SZ,20140626,,20140626
002727.SZ,20140702,,20140702
002728.SZ,20140731,,20140731
002729.SZ,20140912,,20140912
002730.SZ,20141009,,20141009
002731.SZ,20141104,,20141104
002732.SZ,20141205,,20141205
002733.SZ,20141203,,20141203
002734.SZ,20150127,,20150127
002735.SZ,20141203,,20141203
002736.SZ,20141229,,20141229
002737.SZ,20141230,,20141230
002738.SZ,20141230,,20141230
002739.SZ,20150122,,20150122
002740.SZ,20150122,,20150122
002741.SZ,20150216,,20150216
002742.SZ,20150217,,20150217
002743.SZ,20150217,,20150217
002745.SZ,20150217,,20150217
002746.SZ,20150216,,20150216
002747.SZ,20150320,,20150320
002748.SZ,20150319,,20150319
002749.SZ,20150320,,20150320
002750.SZ,20150324,,20150324
002751.SZ,20150424,,20150424
002752.SZ,20150422,,20150422
002753.SZ,20150519,,20150519
002755.SZ,20150515,,20150515
002756.SZ,20150515,,20150515
002757.SZ,20150527,,20150527
002758.SZ,20150527,,20150527
002759.SZ,20150528,,20150528
002760.SZ,20150611,,20150611
002761.SZ,20150610,,20150610
002762.SZ,20150610,,20150610
002763.SZ,20150610,,20150610
002765.SZ,20150612,,20150612
002766.SZ,20150611,,20150611
002767.SZ,20150612,,20150612
002768.SZ,20150630,,20150630
002769.SZ,20150629,,20150629
002770.SZ,20150630,,20150630
002771.SZ,20150629,,20150629
002772.SZ,20150626,,20150626
002773.SZ,20150626,,20150626
002774.SZ,20170324,,20170324
002775.SZ,20150629,,20150629
002776.SZ,20150626,,20150626
002777.SZ,20151231,,20151231
002778.SZ,20160106,,20160106
002779.SZ,20151209,,20151209
002780.SZ,20151209,,20151209
002781.SZ,20151222,,20151222
002782.SZ,20151222,,20151222
002783.SZ,20151209,,20151209
002785.SZ,20151223,,20151223
002786.SZ,20151223,,20151223
002787.SZ,20151231,,20151231
002788.SZ,20160218,,20160218
002789.SZ,20160311,,20160311
002790.SZ,20160308,,20160308
002791.SZ,20160329,,20160329
002792.SZ,20160328,,20160328
002793.SZ,20160415,,20160415
002795.SZ,20160428,,20160428
002796.SZ,20160510,,20160510
002797.SZ,20160511,,20160511
002798.SZ,20160525,,20160525
002799.SZ,20160608,,20160608
002800.SZ,20160530,,20160530
002801.SZ,20160622,,20160622
002802.SZ,20160629,,20160629
002803.SZ,20160712,,20160712
002805.SZ,20160707,,20160707
002806.SZ,20160726,,20160726
002807.SZ,20160902,,20160902
002808.SZ,20160812,,20160812
002809.SZ,20160823,,20160823
002810.SZ,20160826,,20160826
002811.SZ,20160908,,20160908
002812.SZ,20160914,,20160914
002813.SZ,20161012,,20161012
002815.SZ,20161012,,20161012
002816.SZ,20161025,,20161025
002817.SZ,20161025,,20161025
002818.SZ,20161109,,20161109
002819.SZ,20161111,,20161111
002820.SZ,20161118,,20161118
002821.SZ,20161118,,20161118
002822.SZ,20161129,,20161129
002823.SZ,20161124,,20161124
002824.SZ,20170112,,20170112
002825.SZ,20161129,,20161129
002826.SZ,20161209,,20161209
002827.SZ,20161209,,20161209
002828.SZ,20161208,,20161208
002829.SZ,20161213,,20161213
002830.SZ,20161213,,20161213
002831.SZ,20161216,,20161216
002832.SZ,20161223,,20161223
002833.SZ,20161228,,20161228
002835.SZ,20161228,,20161228
002836.SZ,20161229,,20161229
002837.SZ,20161229,,20161229
002838.SZ,20170106,,20170106
002839.SZ,20170124,,20170124
002840.SZ,20170110,,20170110
002841.SZ,20170119,,20170119
002842.SZ,20170119,,20170119
002843.SZ,20170120,,20170120
002845.SZ,20170125,,20170125
002846.SZ,20170207,,20170207
002847.SZ,20170208,,20170208
002848.SZ,20170213,,20170213
002849.SZ,20170217,,20170217
002850.SZ,20170302,,20170302
002851.SZ,20170306,,20170306
002852.SZ,20170310,,20170310
002853.SZ,20170310,,20170310
002855.SZ,20170321,,20170321
002856.SZ,20170320,,20170320
002857.SZ,20170323,,20170323
002858.SZ,20170324,,20170324
002859.SZ,20170407,,20170407
002860.SZ,20170412,,20170412
002861.SZ,20170413,,20170413
002862.SZ,20170411,,20170411
002863.SZ,20170418,,20170418
002864.SZ,20171116,,20171116
002865.SZ,20170425,,20170425
002866.SZ,20170426,,20170426
002867.SZ,20170427,,20170427
002868.SZ,20170503,,20170503
002869.SZ,20170515,,20170515
002870.SZ,20170515,,20170515
002871.SZ,20170511,,20170511
002872.SZ,20170519,,20170519
002873.SZ,20170519,,20170519
002875.SZ,20170601,,20170601
002876.SZ,20170525,,20170525
002877.SZ,20170605,,20170605
002878.SZ,20170606,,20170606
002879.SZ,20170707,,20170707
002880.SZ,20170616,,20170616
002881.SZ,20170622,,20170622
002882.SZ,20170717,,20170717
002883.SZ,20170620,,20170620
002884.SZ,20170711,,20170711
002885.SZ,20170627,,20170627
002886.SZ,20170627,,20170627
002887.SZ,20170801,,20170801
002888.SZ,20170721,,20170721
002889.SZ,20170731,,20170731
002890.SZ,20170802,,20170802
002891.SZ,20170821,,20170821
002892.SZ,20170817,,20170817
002893.SZ,20170915,,20170915
002895.SZ,20170825,,20170825
002896.SZ,20170829,,20170829
002897.SZ,20170907,,20170907
002898.SZ,20170912,,20170912
002899.SZ,20170915,,20170915
002900.SZ,20170922,,20170922
002901.SZ,20170922,,20170922
002902.SZ,20170929,,20170929
002903.SZ,20171013,,20171013
002905.SZ,20171016,,20171016
002906.SZ,20171013,,20171013
002907.SZ,20171020,,20171020
002908.SZ,20171020,,20171020
002909.SZ,20171026,,20171026
002910.SZ,20171031,,20171031
002911.SZ,20171122,,20171122
002912.SZ,20171121,,20171121
002913.SZ,20171201,,20171201
002915.SZ,20171205,,20171205
002916.SZ,20171213,,20171213
002917.SZ,20171208,,20171208
002918.SZ,20171219,,20171219
002919.SZ,20171218,,20171218
002920.SZ,20171226,,20171226
002921.SZ,20171227,,20171227
002922.SZ,20171229,,20171229
002923.SZ,20180105,,20180105
002925.SZ,20180115,,20180115
002926.SZ,20180205,,20180205
002927.SZ,20180223,,20180223
002928.SZ,20180302,,20180302
002929.SZ,20180301,,20180301
002930.SZ,20180328,,20180328
002931.SZ,20180403,,20180403
002932.SZ,20180710,,20180710
002933.SZ,20180828,,20180828
002935.SZ,20180903,,20180903
002936.SZ,20180919,,20180919
002937.SZ,20180926,,20180926
002938.SZ,20180918,,20180918
002939.SZ,20181026,,20181026
002940.SZ,20181023,,20181023
002941.SZ,20181128,,20181128
002942.SZ,20181205,,20181205
002943.SZ,20181129,,20181129
002945.SZ,20190117,,20190117
002946.SZ,20190125,,20190125
002947.SZ,20190201,,20190201
002948.SZ,20190116,,20190116
002949.SZ,20190226,,20190226
002950.SZ,20190311,,20190311
002951.SZ,20190315,,20190315
002952.SZ,20190328,,20190328
002953.SZ,20190509,,20190509
002955.SZ,20190523,,20190523
002956.SZ,20190619,,20190619
002957.SZ,20190726,,20190726
002958.SZ,20190326,,20190326
002959.SZ,20190823,,20190823
002960.SZ,20190809,,20190809
002961.SZ,20190905,,20190905
002962.SZ,20190917,,20190917
002963.SZ,20191028,,20191028
002965.SZ,20191025,,20191025
002966.SZ,20190802,,20190802
002967.SZ,20191108,,20191108
002968.SZ,20191203,,20191203
002969.SZ,20191202,,20191202
002970.SZ,20191217,,20191217
002972.SZ,20191227,,20191227
002973.SZ,20200106,,20200106
003816.SZ,20190826,,20190826
300001.SZ,20091030,,20091030
300002.SZ,20091030,,20091030
300003.SZ,20091030,,20091030
300004.SZ,20091030,,20091030
300005.SZ,20091030,,20091030
300006.SZ,20091030,,20091030
300007.SZ,20091030,,20091030
300008.SZ,20091030,,20091030
300009.SZ,20091030,,20091030
300010.SZ,20091030,,20091030
300011.SZ,20091030,,20091030
300012.SZ,20091030,,20091030
300013.SZ,20091030,,20091030
300014.SZ,20091030,,20091030
300015.SZ,20091030,,20091030
300016.SZ,20091030,,20091030
300017.SZ,20091030,,20091030
300018.SZ,20091030,,20091030
300019.SZ,20091030,,20091030
300020.SZ,20091030,,20091030
300021.SZ,20091030,,20091030
300022.SZ,20091030,,20091030
300023.SZ,20091030,,20091030
300024.SZ,20091030,,20091030
300025.SZ,20091030,,20091030
300026.SZ,20091030,,20091030
300027.SZ,20091030,,20091030
300029.SZ,20091225,,20091225
300030.SZ,20091225,,20091225
300031.SZ,20091225,,20091225
300032.SZ,20091225,,20091225
300033.SZ,20091225,,20091225
300034.SZ,20091225,,20091225
300035.SZ,20091225,,20091225
300036.SZ,20091225,,20091225
300037.SZ,20100108,,20100108
300038.SZ,20100108,,20100108
300039.SZ,20100108,,20100108
300040.SZ,20100108,,20100108
300041.SZ,20100108,,20100108
300042.SZ,20100108,,20100108
300043.SZ,20100120,,20100120
300044.SZ,20100120,,20100120
300045.SZ,20100120,,20100120
300046.SZ,20100120,,20100120
300047.SZ,20100120,,20100120
300048.SZ,20100120,,20100120
300049.SZ,20100120,,20100120
300050.SZ,20100120,,20100120
300051.SZ,20100211,,20100211
300052.SZ,20100211,,20100211
300053.SZ,20100211,,20100211
300054.SZ,20100211,,20100211
300055.SZ,20100226,,20100226
300056.SZ,20100226,,20100226
300057.SZ,20100226,,20100226
300058.SZ,20100226,,20100226
300059.SZ,20100319,,20100319
300061.SZ,20100319,,20100319
300062.SZ,20100319,,20100319
300063.SZ,20100326,,20100326
300064.SZ,20100326,,20100326
300065.SZ,20100326,,20100326
300066.SZ,20100326,,20100326
300067.SZ,20100421,,20100421
300068.SZ,20100421,,20100421
300069.SZ,20100421,,20100421
300070.SZ,20100421,,20100421
300071.SZ,20100421,,20100421
300072.SZ,20100427,,20100427
300073.SZ,20100427,,20100427
300074.SZ,20100427,,20100427
300075.SZ,20100427,,20100427
300076.SZ,20100430,,20100430
300077.SZ,20100430,,20100430
300078.SZ,20100430,,20100430
300079.SZ,20100430,,20100430
300080.SZ,20100625,,20100625
300081.SZ,20100520,,20100520
300082.SZ,20100520,,20100520
300083.SZ,20100520,,20100520
300084.SZ,20100520,,20100520
300085.SZ,20100526,,20100526
300086.SZ,20100526,,20100526
300087.SZ,20100526,,20100526
300088.SZ,20100526,,20100526
300089.SZ,20100625,,20100625
300090.SZ,20100625,,20100625
300091.SZ,20100625,,20100625
300092.SZ,20100708,,20100708
300093.SZ,20100708,,20100708
300094.SZ,20100708,,20100708
300095.SZ,20100728,,20100728
300096.SZ,20100728,,20100728
300097.SZ,20100728,,20100728
300098.SZ,20100728,,20100728
300099.SZ,20100806,,20100806
300100.SZ,20100806,,20100806
300101.SZ,20100806,,20100806
300102.SZ,20100812,,20100812
300103.SZ,20100812,,20100812
300105.SZ,20100820,,20100820
300106.SZ,20100820,,20100820
300107.SZ,20100820,,20100820
300108.SZ,20100825,,20100825
300109.SZ,20100825,,20100825
300110.SZ,20100825,,20100825
300111.SZ,20100827,,20100827
300112.SZ,20100827,,20100827
300113.SZ,20100827,,20100827
300114.SZ,20100827,,20100827
300115.SZ,20100902,,20100902
300116.SZ,20100902,,20100902
300117.SZ,20100902,,20100902
300118.SZ,20100902,,20100902
300119.SZ,20100917,,20100917
300120.SZ,20100917,,20100917
300121.SZ,20100917,,20100917
300122.SZ,20100928,,20100928
300123.SZ,20100928,,20100928
300124.SZ,20100928,,20100928
300125.SZ,20101013,,20101013
300126.SZ,20101013,,20101013
300127.SZ,20101013,,20101013
300128.SZ,20101013,,20101013
300129.SZ,20101019,,20101019
300130.SZ,20101019,,20101019
300131.SZ,20101019,,20101019
300132.SZ,20101026,,20101026
300133.SZ,20101026,,20101026
300134.SZ,20101026,,20101026
300135.SZ,20101026,,20101026
300136.SZ,20101105,,20101105
300137.SZ,20101105,,20101105
300138.SZ,20101105,,20101105
300139.SZ,20101112,,20101112
300140.SZ,20101112,,20101112
300141.SZ,20101112,,20101112
300142.SZ,20101112,,20101112
300143.SZ,20101209,,20101209
300144.SZ,20101209,,20101209
300145.SZ,20101209,,20101209
300146.SZ,20101215,,20101215
300147.SZ,20101215,,20101215
300148.SZ,20101215,,20101215
300149.SZ,20101222,,20101222
300150.SZ,20101222,,20101222
300151.SZ,20101222,,20101222
300152.SZ,20101229,,20101229
300153.SZ,20101229,,20101229
300154.SZ,20101229,,20101229
300155.SZ,20110107,,20110107
300156.SZ,20110107,,20110107
300157.SZ,20110107,,20110107
300158.SZ,20110107,,20110107
300159.SZ,20110107,,20110107
300160.SZ,20110113,,20110113
300161.SZ,20110113,,20110113
300162.SZ,20110113,,20110113
300163.SZ,20110113,,20110113
300164.SZ,20110113,,20110113
300165.SZ,20110125,,20110125
300166.SZ,20110125,,20110125
300167.SZ,20110125,,20110125
300168.SZ,20110125,,20110125
300169.SZ,20110125,,20110125
300170.SZ,20110201,,20110201
300171.SZ,20110201,,20110201
300172.SZ,20110201,,20110201
300173.SZ,20110201,,20110201
300174.SZ,20110201,,20110201
300175.SZ,20110215,,20110215
300176.SZ,20110215,,20110215
300177.SZ,20110215,,20110215
300178.SZ,20110215,,20110215
300179.SZ,20110215,,20110215
300180.SZ,20110222,,20110222
300181.SZ,20110222,,20110222
300182.SZ,20110222,,20110222
300183.SZ,20110222,,20110222
300184.SZ,20110222,,20110222
300185.SZ,20110308,,20110308
300187.SZ,20110308,,20110308
300188.SZ,20110316,,20110316
300189.SZ,20110316,,20110316
300190.SZ,20110316,,20110316
300191.SZ,20110316,,20110316
300192.SZ,20110322,,20110322
300193.SZ,20110322,,20110322
300194.SZ,20110322,,20110322
300195.SZ,20110329,,20110329
300196.SZ,20110329,,20110329
300197.SZ,20110329,,20110329
300198.SZ,20110407,,20110407
300199.SZ,20110407,,20110407
300200.SZ,20110407,,20110407
300201.SZ,20110407,,20110407
300202.SZ,20110415,,20110415
300203.SZ,20110415,,20110415
300204.SZ,20110415,,20110415
300205.SZ,20110421,,20110421
300206.SZ,20110421,,20110421
300207.SZ,20110421,,20110421
300208.SZ,20110426,,20110426
300209.SZ,20110426,,20110426
300210.SZ,20110426,,20110426
300211.SZ,20110505,,20110505
300212.SZ,20110505,,20110505
300213.SZ,20110505,,20110505
300214.SZ,20110511,,20110511
300215.SZ,20110511,,20110511
300217.SZ,20110518,,20110518
300218.SZ,20110518,,20110518
300219.SZ,20110518,,20110518
300220.SZ,20110525,,20110525
300221.SZ,20110525,,20110525
300222.SZ,20110525,,20110525
300223.SZ,20110531,,20110531
300224.SZ,20110531,,20110531
300225.SZ,20110531,,20110531
300226.SZ,20110608,,20110608
300227.SZ,20110608,,20110608
300228.SZ,20110608,,20110608
300229.SZ,20110615,,20110615
300230.SZ,20110615,,20110615
300231.SZ,20110615,,20110615
300232.SZ,20110622,,20110622
300233.SZ,20110622,,20110622
300234.SZ,20110622,,20110622
300235.SZ,20110629,,20110629
300236.SZ,20110629,,20110629
300237.SZ,20110629,,20110629
300238.SZ,20110706,,20110706
300239.SZ,20110706,,20110706
300240.SZ,20110706,,20110706
300241.SZ,20110712,,20110712
300242.SZ,20110712,,20110712
300243.SZ,20110712,,20110712
300244.SZ,20110719,,20110719
300245.SZ,20110719,,20110719
300246.SZ,20110719,,20110719
300247.SZ,20110729,,20110729
300248.SZ,20110729,,20110729
300249.SZ,20110803,,20110803
300250.SZ,20110803,,20110803
300251.SZ,20110803,,20110803
300252.SZ,20110818,,20110818
300253.SZ,20110818,,20110818
300254.SZ,20110819,,20110819
300255.SZ,20110819,,20110819
300256.SZ,20110819,,20110819
300257.SZ,20110819,,20110819
300258.SZ,20110826,,20110826
300259.SZ,20110831,,20110831
300260.SZ,20110906,,20110906
300261.SZ,20110906,,20110906
300262.SZ,20110916,,20110916
300263.SZ,20110916,,20110916
300264.SZ,20110916,,20110916
300265.SZ,20110916,,20110916
300266.SZ,20110927,,20110927
300267.SZ,20110927,,20110927
300268.SZ,20110927,,20110927
300269.SZ,20111012,,20111012
300270.SZ,20111012,,20111012
300271.SZ,20111026,,20111026
300272.SZ,20111102,,20111102
300273.SZ,20111026,,20111026
300274.SZ,20111102,,20111102
300275.SZ,20111102,,20111102
300276.SZ,20111115,,20111115
300277.SZ,20111123,,20111123
300278.SZ,20111216,,20111216
300279.SZ,20111229,,20111229
300280.SZ,20111229,,20111229
300281.SZ,20111229,,20111229
300282.SZ,20111229,,20111229
300283.SZ,20120110,,20120110
300284.SZ,20120110,,20120110
300285.SZ,20120113,,20120113
300286.SZ,20120113,,20120113
300287.SZ,20120201,,20120201
300288.SZ,20120216,,20120216
300289.SZ,20120216,,20120216
300290.SZ,20120216,,20120216
300291.SZ,20120209,,20120209
300292.SZ,20120229,,20120229
300293.SZ,20120308,,20120308
300294.SZ,20120308,,20120308
300295.SZ,20120315,,20120315
300296.SZ,20120315,,20120315
300297.SZ,20120315,,20120315
300298.SZ,20120319,,20120319
300299.SZ,20120319,,20120319
300300.SZ,20120319,,20120319
300301.SZ,20120321,,20120321
300302.SZ,20120321,,20120321
300303.SZ,20120319,,20120319
300304.SZ,20120321,,20120321
300305.SZ,20120329,,20120329
300306.SZ,20120329,,20120329
300307.SZ,20120329,,20120329
300308.SZ,20120410,,20120410
300309.SZ,20120410,,20120410
300310.SZ,20120425,,20120425
300311.SZ,20120425,,20120425
300312.SZ,20120508,,20120508
300313.SZ,20120425,,20120425
300314.SZ,20120508,,20120508
300315.SZ,20120511,,20120511
300316.SZ,20120511,,20120511
300317.SZ,20120511,,20120511
300318.SZ,20120523,,20120523
300319.SZ,20120523,,20120523
300320.SZ,20120601,,20120601
300321.SZ,20120523,,20120523
300322.SZ,20120608,,20120608
300323.SZ,20120601,,20120601
300324.SZ,20120608,,20120608
300325.SZ,20120601,,20120601
300326.SZ,20120613,,20120613
300327.SZ,20120613,,20120613
300328.SZ,20120619,,20120619
300329.SZ,20120619,,20120619
300330.SZ,20120619,,20120619
300331.SZ,20120628,,20120628
300332.SZ,20120628,,20120628
300333.SZ,20120628,,20120628
300334.SZ,20120705,,20120705
300335.SZ,20120710,,20120710
300336.SZ,20120710,,20120710
300337.SZ,20120718,,20120718
300338.SZ,20120726,,20120726
300339.SZ,20120718,,20120718
300340.SZ,20120726,,20120726
300341.SZ,20120726,,20120726
300342.SZ,20120726,,20120726
300343.SZ,20120801,,20120801
300344.SZ,20120801,,20120801
300345.SZ,20120801,,20120801
300346.SZ,20120807,,20120807
300347.SZ,20120817,,20120817
300348.SZ,20120817,,20120817
300349.SZ,20120817,,20120817
300350.SZ,20120821,,20120821
